Date,Close
2003-03-27,7.245
2003-03-28,7.28
2003-03-31,7.065
2003-04-01,7.065
2003-04-02,7.32
2003-04-03,7.23
2003-04-04,7.205
2003-04-07,7.245
2003-04-08,7.225
2003-04-09,7.095
2003-04-10,7.185
2003-04-11,6.64
2003-04-14,6.785
2003-04-15,6.695
2003-04-16,6.61
2003-04-17,6.56
2003-04-21,6.57
2003-04-22,6.755
2003-04-23,6.79
2003-04-24,6.725
2003-04-25,6.675
2003-04-28,6.925
2003-04-29,7.03
2003-04-30,7.1
2003-05-01,7.19
2003-05-02,7.225
2003-05-05,8.035
2003-05-06,8.746
2003-05-07,8.845
2003-05-08,9.015
2003-05-09,9.126
2003-05-12,9.285
2003-05-13,9.28
2003-05-14,9.28
2003-05-15,9.365
2003-05-16,9.49
2003-05-19,9.075
2003-05-20,8.895
2003-05-21,8.925
2003-05-22,9.12
2003-05-23,9.16
2003-05-27,9.435
2003-05-28,9.14
2003-05-29,9.05
2003-05-30,8.95
2003-06-02,8.725
2003-06-03,8.655
2003-06-04,8.79
2003-06-05,8.815
2003-06-06,8.57
2003-06-09,8.4
2003-06-10,8.59
2003-06-11,8.725
2003-06-12,8.87
2003-06-13,8.71
2003-06-16,9.135
2003-06-17,9.09
2003-06-18,9.56
2003-06-19,9.555
2003-06-20,9.6
2003-06-23,9.515
2003-06-24,9.38
2003-06-25,9.545
2003-06-26,9.645
2003-06-27,9.36
2003-06-30,9.525
2003-07-01,9.545
2003-07-02,9.665
2003-07-03,9.565
2003-07-07,9.95
2003-07-08,10.205
2003-07-09,9.945
2003-07-10,9.79
2003-07-11,9.925
2003-07-14,9.95
2003-07-15,9.805
2003-07-16,9.945
2003-07-17,10.46
2003-07-18,10.425
2003-07-21,10.305
2003-07-22,10.4
2003-07-23,10.405
2003-07-24,10.255
2003-07-25,10.77
2003-07-28,10.465
2003-07-29,10.405
2003-07-30,10.125
2003-07-31,10.56
2003-08-01,10.32
2003-08-04,10.625
2003-08-05,10.185
2003-08-06,9.84
2003-08-07,9.94
2003-08-08,9.82
2003-08-11,9.83
2003-08-12,9.84
2003-08-13,10.09
2003-08-14,9.975
2003-08-15,9.855
2003-08-18,10.19
2003-08-19,10.12
2003-08-20,10.505
2003-08-21,10.82
2003-08-22,10.43
2003-08-25,10.43
2003-08-26,10.515
2003-08-27,10.725
2003-08-28,11.105
2003-08-29,11.32
2003-09-02,11.425
2003-09-03,11.495
2003-09-04,11.415
2003-09-05,11.225
2003-09-08,11.355
2003-09-09,11.18
2003-09-10,11.13
2003-09-11,11.27
2003-09-12,11.54
2003-09-15,11.125
2003-09-16,11.14
2003-09-17,11.075
2003-09-18,11.465
2003-09-19,11.33
2003-09-22,11.06
2003-09-23,11.215
2003-09-24,10.63
2003-09-25,10.15
2003-09-26,10.325
2003-09-29,10.69
2003-09-30,10.31
2003-10-01,10.395
2003-10-02,10.285
2003-10-03,10.885
2003-10-06,11.145
2003-10-07,11.61
2003-10-08,11.51
2003-10-09,11.725
2003-10-10,11.86
2003-10-13,12.17
2003-10-14,12.3
2003-10-15,12.425
2003-10-16,11.595
2003-10-17,11.365
2003-10-20,11.615
2003-10-21,11.59
2003-10-22,11.425
2003-10-23,11.435
2003-10-24,11.3
2003-10-27,11.325
2003-10-28,11.775
2003-10-29,11.845
2003-10-30,11.525
2003-10-31,11.415
2003-11-03,11.625
2003-11-04,11.455
2003-11-05,11.505
2003-11-06,11.56
2003-11-07,11.225
2003-11-10,10.96
2003-11-11,10.77
2003-11-12,11.21
2003-11-13,11.22
2003-11-14,10.73
2003-11-17,10.585
2003-11-18,10.175
2003-11-19,10.17
2003-11-20,10.155
2003-11-21,10.15
2003-11-24,10.58
2003-11-25,10.35
2003-11-26,10.34
2003-11-28,10.455
2003-12-01,10.905
2003-12-02,10.755
2003-12-03,10.515
2003-12-04,10.575
2003-12-05,10.445
2003-12-08,10.525
2003-12-09,10.245
2003-12-10,10.195
2003-12-11,10.59
2003-12-12,10.45
2003-12-15,10.035
2003-12-16,10.055
2003-12-17,9.985
2003-12-18,10.045
2003-12-19,9.84
2003-12-22,9.925
2003-12-23,9.85
2003-12-24,10.205
2003-12-26,10.39
2003-12-29,10.575
2003-12-30,10.625
2003-12-31,10.685
2004-01-02,10.59
2004-01-05,11.085
2004-01-06,11.05
2004-01-07,11.295
2004-01-08,11.705
2004-01-09,11.48
2004-01-12,11.865
2004-01-13,12.02
2004-01-14,12.11
2004-01-15,11.415
2004-01-16,11.325
2004-01-20,11.38
2004-01-21,11.35
2004-01-22,11.09
2004-01-23,11.285
2004-01-26,11.52
2004-01-27,11.495
2004-01-28,11.235
2004-01-29,11.35
2004-01-30,11.28
2004-02-02,11.06
2004-02-03,11.15
2004-02-04,10.89
2004-02-05,11.22
2004-02-06,11.37
2004-02-09,11.335
2004-02-10,11.5
2004-02-11,11.92
2004-02-12,11.865
2004-02-13,11.495
2004-02-17,11.585
2004-02-18,11.63
2004-02-19,11.22
2004-02-20,11.175
2004-02-23,11.075
2004-02-24,11.16
2004-02-25,11.415
2004-02-26,11.52
2004-02-27,11.97
2004-03-01,12.05
2004-03-02,11.915
2004-03-03,11.945
2004-03-04,12.58
2004-03-05,13.41
2004-03-08,13.0
2004-03-09,13.525
2004-03-10,13.845
2004-03-11,13.62
2004-03-12,13.785
2004-03-15,13.24
2004-03-16,12.91
2004-03-17,13.095
2004-03-18,12.84
2004-03-19,12.935
2004-03-22,12.885
2004-03-23,12.65
2004-03-24,12.73
2004-03-25,13.4
2004-03-26,13.525
2004-03-29,13.955
2004-03-30,13.955
2004-03-31,13.525
2004-04-01,13.55
2004-04-02,13.75
2004-04-05,14.17
2004-04-06,13.915
2004-04-07,13.65
2004-04-08,13.765
2004-04-12,14.015
2004-04-13,13.47
2004-04-14,13.32
2004-04-15,14.645
2004-04-16,14.59
2004-04-19,14.175
2004-04-20,13.835
2004-04-21,13.815
2004-04-22,13.91
2004-04-23,13.85
2004-04-26,13.57
2004-04-27,13.455
2004-04-28,13.25
2004-04-29,13.42
2004-04-30,12.88
2004-05-03,12.985
2004-05-04,13.08
2004-05-05,13.32
2004-05-06,13.29
2004-05-07,13.35
2004-05-10,13.06
2004-05-11,13.54
2004-05-12,13.645
2004-05-13,13.595
2004-05-14,13.5
2004-05-17,13.32
2004-05-18,13.53
2004-05-19,13.24
2004-05-20,13.35
2004-05-21,13.555
2004-05-24,13.685
2004-05-25,14.205
2004-05-26,14.255
2004-05-27,14.075
2004-05-28,14.045
2004-06-01,14.02
2004-06-02,14.465
2004-06-03,14.245
2004-06-04,14.41
2004-06-07,14.9
2004-06-08,15.15
2004-06-09,15.125
2004-06-10,15.35
2004-06-14,15.03
2004-06-15,15.34
2004-06-16,16.365
2004-06-17,16.405
2004-06-18,16.46
2004-06-21,16.105
2004-06-22,16.5
2004-06-23,16.825
2004-06-24,16.58
2004-06-25,16.73
2004-06-28,16.24
2004-06-29,16.245
2004-06-30,16.27
2004-07-01,16.145
2004-07-02,15.54
2004-07-06,15.475
2004-07-07,15.14
2004-07-08,15.025
2004-07-09,15.03
2004-07-12,14.575
2004-07-13,14.59
2004-07-14,14.795
2004-07-15,16.43
2004-07-16,16.095
2004-07-19,15.97
2004-07-20,16.1
2004-07-21,15.82
2004-07-22,15.82
2004-07-23,15.33
2004-07-26,15.635
2004-07-27,16.22
2004-07-28,16.115
2004-07-29,16.325
2004-07-30,16.18
2004-08-02,15.79
2004-08-03,15.66
2004-08-04,15.885
2004-08-05,15.69
2004-08-06,14.885
2004-08-09,15.135
2004-08-10,15.73
2004-08-11,15.5
2004-08-12,15.21
2004-08-13,15.415
2004-08-16,15.39
2004-08-17,15.44
2004-08-18,15.89
2004-08-19,15.345
2004-08-20,15.395
2004-08-23,15.535
2004-08-24,15.96
2004-08-25,16.525
2004-08-26,17.33
2004-08-27,17.175
2004-08-30,17.055
2004-08-31,17.215
2004-09-01,17.92
2004-09-02,17.865
2004-09-03,17.615
2004-09-07,17.91
2004-09-08,18.16
2004-09-09,17.85
2004-09-10,17.93
2004-09-13,17.785
2004-09-14,17.745
2004-09-15,17.575
2004-09-16,18.14
2004-09-17,18.575
2004-09-20,18.86
2004-09-21,19.205
2004-09-22,18.46
2004-09-23,18.635
2004-09-24,18.63
2004-09-27,18.765
2004-09-28,18.98
2004-09-29,19.325
2004-09-30,19.36
2004-10-01,19.335
2004-10-04,19.38
2004-10-05,19.815
2004-10-06,20.315
2004-10-07,19.795
2004-10-08,19.525
2004-10-11,19.31
2004-10-12,19.18
2004-10-13,19.805
2004-10-14,22.485
2004-10-15,22.785
2004-10-18,23.835
2004-10-19,23.7
2004-10-20,23.735
2004-10-21,23.975
2004-10-22,23.725
2004-10-25,23.755
2004-10-26,23.98
2004-10-27,25.16
2004-10-28,26.085
2004-10-29,26.255
2004-11-01,26.165
2004-11-02,26.75
2004-11-03,27.66
2004-11-04,27.225
2004-11-05,27.35
2004-11-08,27.155
2004-11-09,27.035
2004-11-10,27.375
2004-11-11,27.685
2004-11-12,27.75
2004-11-15,27.59
2004-11-16,27.46
2004-11-17,27.45
2004-11-18,27.7
2004-11-19,27.55
2004-11-22,30.675
2004-11-23,30.64
2004-11-24,32.0
2004-11-26,32.275
2004-11-29,34.22
2004-11-30,33.65
2004-12-01,33.89
2004-12-02,32.6
2004-12-03,31.355
2004-12-06,32.92
2004-12-07,31.44
2004-12-08,31.645
2004-12-09,31.975
2004-12-10,32.555
2004-12-13,32.435
2004-12-14,32.645
2004-12-15,32.64
2004-12-16,33.305
2004-12-17,32.495
2004-12-20,31.35
2004-12-21,31.85
2004-12-22,31.88
2004-12-23,32.0
2004-12-27,31.585
2004-12-28,32.11
2004-12-29,32.215
2004-12-30,32.41
2004-12-31,32.2
2005-01-03,31.66
2005-01-04,31.97
2005-01-05,32.255
2005-01-06,32.29
2005-01-07,34.62
2005-01-10,34.465
2005-01-11,32.265
2005-01-12,32.755
2005-01-13,34.915
2005-01-14,35.1
2005-01-18,35.33
2005-01-19,34.95
2005-01-20,35.22
2005-01-21,35.265
2005-01-24,35.445
2005-01-25,36.03
2005-01-26,36.12
2005-01-27,36.295
2005-01-28,36.985
2005-01-31,38.44
2005-02-01,38.765
2005-02-02,39.8
2005-02-03,38.9
2005-02-04,39.41
2005-02-07,39.46
2005-02-08,40.445
2005-02-09,39.4
2005-02-10,39.225
2005-02-11,40.63
2005-02-14,42.32
2005-02-15,44.185
2005-02-16,45.06
2005-02-17,43.905
2005-02-18,43.37
2005-02-22,42.69
2005-02-23,44.11
2005-02-24,44.45
2005-02-25,44.485
2005-02-28,44.78
2005-03-01,44.43
2005-03-02,44.13
2005-03-03,41.8
2005-03-04,42.8
2005-03-07,42.7
2005-03-08,40.5
2005-03-09,39.37
2005-03-10,39.89
2005-03-11,40.29
2005-03-14,40.34
2005-03-15,40.98
2005-03-16,41.17
2005-03-17,42.3
2005-03-18,42.93
2005-03-21,43.702
2005-03-22,42.81
2005-03-23,42.52
2005-03-24,42.55
2005-03-28,42.55
2005-03-29,41.75
2005-03-30,42.71
2005-03-31,41.68
2005-04-01,40.9
2005-04-04,41.08
2005-04-05,41.88
2005-04-06,42.32
2005-04-07,43.55
2005-04-08,43.75
2005-04-11,41.925
2005-04-12,42.7
2005-04-13,41.0
2005-04-14,37.28
2005-04-15,35.32
2005-04-18,35.62
2005-04-19,37.07
2005-04-20,35.56
2005-04-21,37.19
2005-04-22,35.49
2005-04-25,37.0
2005-04-26,36.19
2005-04-27,35.92
2005-04-28,35.54
2005-04-29,36.04
2005-05-02,36.42
2005-05-03,36.28
2005-05-04,37.15
2005-05-05,36.69
2005-05-06,37.25
2005-05-09,36.97
2005-05-10,36.38
2005-05-11,35.6
2005-05-12,34.16
2005-05-13,34.76
2005-05-16,35.53
2005-05-17,35.36
2005-05-18,35.83
2005-05-19,37.54
2005-05-20,37.56
2005-05-23,39.72
2005-05-24,39.7
2005-05-25,39.78
2005-05-26,40.74
2005-05-27,40.52
2005-05-31,39.71
2005-06-01,40.29
2005-06-02,40.05
2005-06-03,38.24
2005-06-06,37.89
2005-06-07,36.55
2005-06-08,36.93
2005-06-09,37.66
2005-06-10,35.8
2005-06-13,35.89
2005-06-14,35.98
2005-06-15,37.12
2005-06-16,37.97
2005-06-17,38.32
2005-06-20,37.61
2005-06-21,37.86
2005-06-22,38.55
2005-06-23,38.86
2005-06-24,37.8
2005-06-27,37.1
2005-06-28,37.29
2005-06-29,36.37
2005-06-30,36.8
2005-07-01,36.51
2005-07-05,37.97
2005-07-06,37.39
2005-07-07,37.66
2005-07-08,38.25
2005-07-11,38.1
2005-07-12,38.25
2005-07-13,38.41
2005-07-14,40.75
2005-07-15,41.56
2005-07-18,41.48
2005-07-19,43.21
2005-07-20,43.64
2005-07-21,43.3
2005-07-22,43.96
2005-07-25,43.82
2005-07-26,43.58
2005-07-27,43.99
2005-07-28,43.74
2005-07-29,42.66
2005-08-01,42.71
2005-08-02,43.189
2005-08-03,43.21
2005-08-04,42.66
2005-08-05,43.0
2005-08-08,42.71
2005-08-09,43.82
2005-08-10,43.42
2005-08-11,43.98
2005-08-12,46.11
2005-08-15,47.68
2005-08-16,46.25
2005-08-17,47.17
2005-08-18,46.28
2005-08-19,45.83
2005-08-22,45.86
2005-08-23,45.72
2005-08-24,45.78
2005-08-25,46.03
2005-08-26,45.75
2005-08-29,45.84
2005-08-30,46.6
2005-08-31,46.92
2005-09-01,46.26
2005-09-02,46.21
2005-09-06,48.8
2005-09-07,48.64
2005-09-08,49.75
2005-09-09,51.28
2005-09-12,51.4
2005-09-13,50.82
2005-09-14,49.61
2005-09-15,49.92
2005-09-16,51.2
2005-09-19,52.66
2005-09-20,53.23
2005-09-21,52.1
2005-09-22,51.91
2005-09-23,53.21
2005-09-26,53.83
2005-09-27,53.43
2005-09-28,51.09
2005-09-29,52.31
2005-09-30,53.65
2005-10-03,54.43
2005-10-04,53.69
2005-10-05,52.76
2005-10-06,51.69
2005-10-07,51.3
2005-10-10,50.34
2005-10-11,51.6
2005-10-12,49.25
2005-10-13,53.73
2005-10-14,53.98
2005-10-17,53.44
2005-10-18,52.23
2005-10-19,54.87
2005-10-20,56.08
2005-10-21,55.63
2005-10-24,56.69
2005-10-25,56.08
2005-10-26,57.04
2005-10-27,55.41
2005-10-28,54.38
2005-10-31,57.58
2005-11-01,57.5
2005-11-02,59.95
2005-11-03,61.85
2005-11-04,61.11
2005-11-07,60.27
2005-11-08,59.87
2005-11-09,60.17
2005-11-10,61.18
2005-11-11,61.57
2005-11-14,61.45
2005-11-15,62.27
2005-11-16,64.97
2005-11-17,64.54
2005-11-18,64.7
2005-11-21,64.9
2005-11-22,66.76
2005-11-23,67.11
2005-11-25,69.34
2005-11-28,69.715
2005-11-29,68.12
2005-11-30,67.81
2005-12-01,71.71
2005-12-02,72.63
2005-12-05,71.8
2005-12-06,74.04
2005-12-07,73.95
2005-12-08,74.09
2005-12-09,74.35
2005-12-12,74.91
2005-12-13,74.98
2005-12-14,72.03
2005-12-15,72.14
2005-12-16,71.1
2005-12-19,71.39
2005-12-20,72.14
2005-12-21,73.49
2005-12-22,74.05
2005-12-23,73.35
2005-12-27,74.22
2005-12-28,73.6
2005-12-29,71.44
2005-12-30,71.72
2006-01-03,74.71
2006-01-04,74.98
2006-01-05,74.38
2006-01-06,76.31
2006-01-09,76.03
2006-01-10,80.89
2006-01-11,83.92
2006-01-12,84.34
2006-01-13,85.61
2006-01-17,84.75
2006-01-18,82.47
2006-01-19,79.07
2006-01-20,76.09
2006-01-23,77.61
2006-01-24,75.92
2006-01-25,74.18
2006-01-26,72.3
2006-01-27,71.99
2006-01-30,75.2
2006-01-31,75.5
2006-02-01,75.4
2006-02-02,72.08
2006-02-03,71.85
2006-02-06,67.3
2006-02-07,67.59
2006-02-08,68.76
2006-02-09,64.92
2006-02-10,67.35
2006-02-13,64.71
2006-02-14,67.65
2006-02-15,69.23
2006-02-16,70.54
2006-02-17,70.29
2006-02-21,69.08
2006-02-22,71.31
2006-02-23,71.73
2006-02-24,71.45
2006-02-27,70.94
2006-02-28,68.48
2006-03-01,69.1
2006-03-02,69.61
2006-03-03,67.71
2006-03-06,65.47
2006-03-07,66.34
2006-03-08,65.67
2006-03-09,63.92
2006-03-10,63.19
2006-03-13,65.64
2006-03-14,67.32
2006-03-15,66.26
2006-03-16,64.31
2006-03-17,64.62
2006-03-20,64.0
2006-03-21,61.8
2006-03-22,61.66
2006-03-23,60.14
2006-03-24,59.94
2006-03-27,59.53
2006-03-28,58.66
2006-03-29,62.29
2006-03-30,62.75
2006-03-31,62.82
2006-04-03,62.65
2006-04-04,61.17
2006-04-05,67.19
2006-04-06,71.2
2006-04-07,69.77
2006-04-10,68.63
2006-04-11,68.08
2006-04-12,66.74
2006-04-13,66.47
2006-04-17,64.81
2006-04-18,66.22
2006-04-19,65.62
2006-04-20,67.63
2006-04-21,66.98
2006-04-24,65.79
2006-04-25,66.12
2006-04-26,68.14
2006-04-27,69.28
2006-04-28,70.45
2006-05-01,69.68
2006-05-02,71.61
2006-05-03,71.14
2006-05-04,71.112
2006-05-05,71.85
2006-05-08,71.85
2006-05-09,71.03
2006-05-10,70.6
2006-05-11,68.16
2006-05-12,67.7
2006-05-15,67.82
2006-05-16,64.98
2006-05-17,65.22
2006-05-18,63.13
2006-05-19,64.49
2006-05-22,63.37
2006-05-23,63.01
2006-05-24,63.294
2006-05-25,64.33
2006-05-26,63.54
2006-05-30,61.23
2006-05-31,59.56
2006-06-01,62.09
2006-06-02,61.65
2006-06-05,60.025
2006-06-06,59.68
2006-06-07,58.51
2006-06-08,60.78
2006-06-09,59.23
2006-06-12,56.97
2006-06-13,58.28
2006-06-14,57.6
2006-06-15,59.39
2006-06-16,57.56
2006-06-19,57.23
2006-06-20,57.46
2006-06-21,57.83
2006-06-22,59.63
2006-06-23,58.75
2006-06-26,58.94
2006-06-27,57.43
2006-06-28,56.04
2006-06-29,59.0
2006-06-30,57.28
2006-07-03,57.95
2006-07-05,57.0
2006-07-06,55.78
2006-07-07,55.43
2006-07-10,54.96
2006-07-11,55.63
2006-07-12,52.97
2006-07-13,52.24
2006-07-14,50.54
2006-07-17,52.28
2006-07-18,52.99
2006-07-19,54.11
2006-07-20,60.53
2006-07-21,60.76
2006-07-24,61.49
2006-07-25,61.93
2006-07-26,63.88
2006-07-27,63.4
2006-07-28,65.59
2006-07-31,67.89
2006-08-01,67.24
2006-08-02,68.05
2006-08-03,69.64
2006-08-04,68.35
2006-08-07,67.21
2006-08-08,64.78
2006-08-09,63.58
2006-08-10,64.05
2006-08-11,63.66
2006-08-14,63.85
2006-08-15,66.47
2006-08-16,68.03
2006-08-17,67.6
2006-08-18,67.94
2006-08-21,66.6
2006-08-22,67.61
2006-08-23,67.32
2006-08-24,67.81
2006-08-25,68.75
2006-08-28,67.0
2006-08-29,66.47
2006-08-30,66.91
2006-08-31,67.85
2006-09-01,68.35
2006-09-05,71.48
2006-09-06,70.02
2006-09-07,72.77
2006-09-08,72.53
2006-09-11,72.5
2006-09-12,72.6
2006-09-13,74.13
2006-09-14,74.2
2006-09-15,74.03
2006-09-18,73.88
2006-09-19,73.81
2006-09-20,75.38
2006-09-21,74.59
2006-09-22,72.981
2006-09-25,75.8
2006-09-26,77.74
2006-09-27,76.37
2006-09-28,77.05
2006-09-29,76.95
2006-10-02,74.85
2006-10-03,74.04
2006-10-04,75.38
2006-10-05,74.75
2006-10-06,74.21
2006-10-09,74.56
2006-10-10,73.79
2006-10-11,73.19
2006-10-12,75.06
2006-10-13,75.0
2006-10-16,75.46
2006-10-17,74.28
2006-10-18,74.58
2006-10-19,79.01
2006-10-20,79.95
2006-10-23,81.47
2006-10-24,81.08
2006-10-25,81.65
2006-10-26,82.15
2006-10-27,80.42
2006-10-30,80.4
2006-10-31,81.08
2006-11-01,79.16
2006-11-02,78.93
2006-11-03,78.28
2006-11-06,79.7
2006-11-07,80.5
2006-11-08,82.4
2006-11-09,83.31
2006-11-10,83.12
2006-11-13,84.34
2006-11-14,85.0
2006-11-15,84.04
2006-11-16,85.66
2006-11-17,85.88
2006-11-20,86.52
2006-11-21,88.6
2006-11-22,90.28
2006-11-24,91.63
2006-11-27,89.5
2006-11-28,91.75
2006-11-29,91.8
2006-11-30,91.67
2006-12-01,91.29
2006-12-04,91.12
2006-12-05,91.259
2006-12-06,89.84
2006-12-07,87.0
2006-12-08,88.28
2006-12-11,88.67
2006-12-12,86.15
2006-12-13,89.03
2006-12-14,88.52
2006-12-15,87.75
2006-12-18,85.43
2006-12-19,86.29
2006-12-20,84.78
2006-12-21,82.9
2006-12-22,82.2
2006-12-26,81.53
2006-12-27,81.58
2006-12-28,80.876
2006-12-29,84.78
2007-01-03,83.8
2007-01-04,85.64
2007-01-05,85.08
2007-01-08,85.459
2007-01-09,92.55
2007-01-10,97.15
2007-01-11,95.86
2007-01-12,94.69
2007-01-16,97.11
2007-01-17,95.05
2007-01-18,89.07
2007-01-19,88.49
2007-01-22,86.77
